canonical_name,level,parent,aliases
AVA at Palm Jumeirah By Omniyat,subcommunity,"Palm Jumeirah, Dubai","ava at palm, avapj, palm ava, ava palm jumeirah, avia, avaa, palmjumeirah ava, omniyat ava, avatpj, palmjumeira ava, avapalm, palm jumeirah ava, avapalmjumeirah, omniyatava, avaatpalmjumeirah, palmjumeirahava, ava at palm jumeira, ava palm, avia at palm, avaa at palm, palm jumeira ava, avaatpj, palmjumeirah avaatpj, avaomniyat, palmjumeirahomniyatava, ava at pj, ava pj, pj ava, avapj at palm, palmjumeirah avapj, avia at palm jumeirah, avaat palm jumeirah, palm jumeirah avaatpj, avaat palmjumeirah, palmjumeirahavaatpj, avaatpalm, avaat palm, palmjumeiraavapj, ava at palmjumeirah, ava palmjumeirah, palmjumeirah ava at palm, palmjumeirah avaat palm, avaat palmjumeira, avaatpalmjumeira, palmjumeirah avaat palmjumeira, ava at palm jumeirah, ava palm jumeirah by omniyat, palm jumeirahava, av"
Atlantis The Royal Residences,subcommunity,"Palm Jumeirah, Dubai","atlantis royal, atlantis the royal, atr, atlantis royal res, atlantis royal residences, atlantis royal resi, palm atlantis, atlantis palm, atlantis royal palm, atlantis royal palm jumeirah, royal atlantis, the royal atlantis, atlntis royal, atlantis royale, atlntis, atlantis ryal, atlantisroyal, palmjumeirah atlantis, atlantisroyalres, atlntisroyal, atlntisroyalres, atlantisroyalresidences, atlntisroyalresid, atlntisroyalresidnces"
Atlas Business Centre,subcommunity,"Dubai Media City, Dubai","abc, atlas bc, atlas biz centre, atl biz, atlasb, atlasbc, atlabc, atlas business, atlas business c, atlas business centre dubai media city, dubai media city atlas business centre, atlas business centre dmc, dmc atlas business centre, atlus business centre, atals business centre, atlas buisness centre, atlas busines centre, atlasbusinesscentre, atlasbusiness, atlasbc dmc, dmc atlasbc"
Atria Residences,subcommunity,"Business Bay, Dubai","atria res, atria, atri, atria bizbay, bizbay atria, atriares, atria rez, atrya, atrya res, atriaresidences, bizbayatria, atria biz bay, atri res, atria residence, atria r, atriares bizbay, bizbay atria res"
Atrium 360,subcommunity,"Ajman Downtown, Ajman","atrium, atrium360, ajman atrium, atrium ajman, ajman downtown atrium, atrium downtown, atrm, a360, ajman atrm, atrium360 ajman, atrium ajman dt, atri360, atriumdt, ajmanatrium, atriumdowntown, atrium 360 ajman, atriumajman, atriumdtwn, atrm360"
Atrium Gold Towers,subcommunity,"Dubai Silicon Oasis, Dubai","atrium gold, atrium, agt, atrium towers, gold towers, atriumgold, dso atrium, atrium dso, atriumgoldtowers, goldtowers, atriumgoldtower, dsoatrium, atriumgol, atriom, atriumgolde, atriumgoldtow, atriumgoldtowe, atriumgoldt, atriumgt, ag towers, atrium goldt, atrium gol, atriumgtow, atriumgtower, atriumgtowers, dso atrium gold, atrium gold dso, atriumgold dso, dso atriumgold, atrium dso gold, atrium goldtowers dso, atrium towers dso, dso atrium towers, dso atrium gold towers, atrium gold towers dso, gold towers dso, dso gold towers, dso goldtowers, goldtowers dso, atriumgtowe, atrium goldtow, atrium goldtowe, atrium goldtowers"
Ava Residences,subcommunity,"Dubai Investment Park (DIP), Dubai","ava res, av, av residences dip, dip av, av dip, avres, avresidences, av resid, avresid, avresidens, avresidence, avresidnce, avresidenss, avareidences, avareisdences, avareisdens, avareisdns, avareisdence, avareisdenc, avareisdns dip, dipav, dipavres, dipavresid, dipavresidens, dipavresidence, avresdip, avresidip, avdip, avdipres, avdipresid, avdipresidens, avdipresidence"
Aud Al Touba 1,subcommunity,"Central District, Al Ain","aud al t, aud al, al touba 1, alt1, altouba, ald touba, aud alt, alt, aldt1, altouba1, central aud al t, al ain aud al t, audaltouba, ald t1, alt1 al ain, aud al t al ain"
Avalon Tower,subcommunity,"Jumeirah Village Circle, Dubai","avalon, avln, avlon, jvc avalon, avalon jvc, jvcavln, avalon tower jvc, avalonjvc, jvcavalon, avaln twr, avln twr, avalon twr jvc"
Aura,subcommunity,"Tilal Al Ghaf, Dubai","tilal aura, tilal al ghaf aura, al ghaf aura, aora, arua, tilal aura al ghaf, aura tilal, aur, tilalaur, tilal alghaf aura, alghaf aura, tilalalghafaura, auraalghaf, tilalaura"
Avani Palm View Hotel & Suites,subcommunity,"Dubai Media City, Dubai","avani palm, apv, avani, palm view, palmview, avnipalm, avani palm dubai, avani palm dmc, palm view dmc, avani palm media city, avanipalm, avnipalmview, apvs, avaniplm, palmview hotel, dmc avani palm, media city avani palm, avani palm suites, avanipalmview, palmview suites, avani palm media, avani palm dmc suites, avani palm hotel, avani palm view suites, avaniplmview, palm view hotel suites, avani palm city, avani palm dmc hotel, dmc palm view, media city palm view, avani palm media city suites, palmview dmc, avani palm media city hotel, avani palm view hotel, avani palm view dmc, avani palm view media city, avanipalmcity, avanipalmdmc, avanipalmviewdmc, avanipalmmc, avanipalmsuites, avanipalmviewmc, avanipalmdubai, avanipalmmediacity, avanipalmviewdubai, avanipalmviewsuites, avanipalmsuitesdmc, avanipalmcitydmc, avanipalmmediacitydmc, avanipalmviewmediacity, avanipalmviewhotel, avanipalmviewsuitesdmc, avanipalmcitymediacity, avanipalmdmcsuites, avanipalmmediacitysuites, avanipalmviewdmcsuites, avanipalmviewmediacitysuites, avanipalmsuitesmediacity, avanipalmviewhotelmediacity, avanipalmviewsuitesmediacity, avanipalmcitysuitesdmc, avanipalmcitysuitesmediacity, avanipalmcitysuites, avnipalmsuites, avnipalmviewdmc, avnipalmviewmediacity, avnipalmviewsuites, avnipalmcity, avnipalmcitydmc, avnipalmcitymediacity, avnipalmdmc, avnipalmmediacity, avnipalmviewdmcsuites, avnipalmviewmediacitysuites, avnipalmsuitesdmc, avnipalmsuitesmediacity, avnipalmviewhotel, avnipalmviewsuitesdmc, avnipalmviewsuitesmediacity, avnipalmcitysuitesdmc, avnipalmcitysuitesmediacity, avnipalmdmcsuites, avnipalmmediacitysuites, avnipalmcitysuites, apv hotel, apv suites, apv dmc, apv media city, apv dubai, apvs hotel, apvs suites, apvs dmc, apvs media city, apvs dubai, avani p, avani pv, avani ps, avani pd, avani pm, avani p dmc, avani p media city, avani p dubai, avani ps dmc, avani ps media city, avani ps dubai, avani pv dmc, avani pv media city, avani pv dubai, avani pd dmc, avani pd media city, avani pd dubai, avani pm dmc, avani pm media city, avani pm dubai, avani p suites, avani p hotel, avani p view, avani pv suites, avani pv hotel, avani pv view, avani ps suites, avani ps hotel, avani ps view, avani pd suites, avani pd hotel, avani pd view, avani pm suites, avani pm hotel, avani pm view, avani p dmc suites, avani p dmc hotel, avani p dmc view, avani p media city suites, avani p media city hotel, avani p media city view, avani p dubai suites, avani p dubai hotel, avani p dubai view, avani p suites dmc, avani p suites media city, avani p suites dubai, avani p hotel dmc, avani p hotel media city, avani p hotel dubai, avani p view dmc, avani p view media city, avani p view dubai, avani pv suites dmc, avani pv suites media city, avani pv suites dubai, avani pv hotel dmc, avani pv hotel media city, avani pv hotel dubai, avani pv view dmc, avani pv view media city, avani pv view dubai, avani ps suites dmc, avani ps suites media city, avani ps suites dubai, avani ps hotel dmc, avani ps hotel media city, avani ps hotel dubai, avani ps view dmc, avani ps view media city, avani ps view dubai, avani pd suites dmc, avani pd suites media city, avani pd suites dubai, avani pd hotel dmc, avani pd hotel media city, avani pd hotel dubai, avani pd view dmc, avani pd view media city, avani pd view dubai, avani pm suites dmc, avani pm suites media city, avani pm suites dubai, avani pm hotel dmc, avani pm hotel media city, avani pm hotel dubai, avani pm view dmc, avani pm view media city, avani pm view dubai, avani palm view dubai, avani palm suites dmc, avani palm suites media city, avani palm suites dubai, avani palm hotel dmc, avani palm hotel media city, avani palm hotel dubai, av"
Avanos,subcommunity,"Jumeirah Village Circle, Dubai","avn, avanos jvc, jvc avanos, jvcavanos, avanous, avanosjvc, avnas, avanis, avanos jumeirah, jumeirah avanos"
Avant Garde Residences,subcommunity,"Jumeirah Village Circle, Dubai","avant garde resi, avant garde, avg resi, avg, avnt, avnt garde, jvc avant, jvc avg, avantgarde, avantgarde resi, jumeirah village avant, jvc avant garde, avg res, avant resi, avant g, avant garde res, jvc avg resi"
Avanti,subcommunity,"Business Bay, Dubai","avnt, avanti bbay, bbay avnt, avnti, avanti bizbay, bizbay avnt, avnt bizbay, avnti bbay, bbayavnt, avntibizbay, avntibiz, avntbbay, avnti bizbay"
Avari Dubai Hotel,subcommunity,"Deira, Dubai","avari hotel, avari dubai, avari, deira avari, avaridubai, deiraavari, averi, avary, avarri, avarihtl, avari deira, deira avari hotel, avarihotel, averi hotel, avri, avari diera, avarihotl"
Aveline Residences,subcommunity,"Jumeirah Village Circle, Dubai","aveline res, aveline, aveline resi, avelin, aveline jc, jvc aveline, aveline jvc, aveline res jvc, jumeirah aveline, aveline jumeirah, aveline residence, avelin res, aveline resi jvc, jv aveline, aveline jv, aveline res jv, aveline res jumeirah, aveline jumeirah village, aveline jumeirah vc, aveline res jumeirah vc, aveline res jumeirah village, aveline res jumeirah village circle, aveline res jvc dubai, aveline res dubai, aveline dubai, jvc aveline res, jumeirah village aveline, jumeirah village circle aveline, jumeirah village circle aveline res, jumeirah village circle aveline residence, aveline res jumeirah village circle dubai, aveline res jumeirah village dubai, aveline res jumeirah dubai, avelineres, avelineresi, avelineresjvc, avelineresjumeirah, avelineresjumeirahvillage, avelineresjumeirahvillagecircle, avelineresdubai, jvca, jvcaaveline, jvcaavelineres, jumeirahvillagecircleaveline, jumeirahvillagecircleavelineres, jumeirahvillagecircleavelineresi, jumeirahvillagecircleavelineresidence, avelinejvc, avelinejumeirah, avelinejumeirahvillage, avelinejumeirahvillagecircle, avelinejumeirahvillagecircledubai, avelinejumeirahdubai, avelinejvcdubai, avelineresjvcdubai, avelineresjumeirahvillagedubai, avelineresjumeirahvillagecircledubai, avelineresjumeirahdubai, avelinejumeirahvillagedubai, avelinejume"
Avelon Boulevard,subcommunity,"Arjan, Dubai","avelon blvd, av blvd, avelon, arjan avelon, avelon arjan, arjanavelon, avelonblvd, ab, arjan ab, aveln, avelonb, arjan avelon blvd, aveln blvd"
AURA by Grovy,subcommunity,"Jumeirah Village Circle, Dubai","abg, aura grovy, jvc aura, aurabygrovy, jumeirah aura, aura jvc, grovy aura, aurabgrovy, jvcura, auragrovy"
Avena,subcommunity,"The Valley, Dubai","aven, avna, avena the valley, the valley aven, avena valley, avn, aven dubai, the valley av, avena dv, avenadubai, avnadubai, avn dubai"
Aura Elegance,subcommunity,"Dubai Silicon Oasis, Dubai","aura eleg, ae, auraelg, auralg, auraleg, elegance aura, aura elegance dso, dso aura eleg, dso aura, aura dso, auraelegance, auraeleg, eleg aura, aura eleg dso, dsoauraeleg, dso auraeleg, aura dso eleg, auradso, dsoaura, dso aura elegance"
Avena 2,subcommunity,"The Valley, Dubai","avena2, avena, av2, the valley avena, avena the valley, avena2 dubai, avena dubai, thevalley avena, avena2 the valley, avena2 thevalley, avena thevalley, avn2, a2, the valley av2, av2 the valley, aven2, aven2 the valley"
Aurion Residence,subcommunity,"Jumeirah Village Circle, Dubai","aurion res, aurion, ar, jvc aurion, aurion jvc, aurion res jvc, jvc ar, ar jvc, aurionres, aurionres jvc, jvcaurion, jvcaurion res"
Avencia,subcommunity,"Damac Hills 2, Dubai","avn, avenci, avenc, avnca, damac hills 2 avencia, avencia dh2, dh2 avencia, avencia damac, avenciadhamac, avenciadh2, avnca dh2"
Aurora by Binghatti,subcommunity,"Jumeirah Village Circle, Dubai","aurora, aur, binghatti, jvc aurora, aurora jvc, aurorabybinghatti, binghattiaurora, jvcaurora, aurora by b, aurorabinghatti, binghatti aur, jumeirah aurora, aurorajvc, aurorabingh, bingh aurora, aurorabing, jvcaurorabybinghatti"
Avencia 2,subcommunity,"Damac Hills 2, Dubai","avencia2, av2, avencia, avencia ii, avencia2 dh2, dh2 avencia, dh2 avencia2, avencia 2 damac hills, damac hills avencia, avencia2 damac, avenc2, avnecia, avencia damac, avencia2 dh, avencia ii dh2, avnecia2, avencia2damac, damacavencia2, avencia2dh2, avenciaii"
Aurora Tower,subcommunity,"Dubai Media City, Dubai","aurora twr, aurora, at, auroratwr, dmcaurora, auroratowerdmc, auroradmc, aurora dmc, auroratwr dmc, atwr, aurora twer, auror tower, aurrotwr, auroratowr, dmc aurora"
Avencia 45,subcommunity,"Damac Hills 2, Dubai","avencia, av45, avencia45, avencia 4, avn 45, avencia4, damac hills avencia, avencia dh2, avn45, avencia45 damac, avencia damac hills2, avencia45dh, avn45 damac, av45 damac hills, avencia 45 damac hills2"
Autograph Collection,subcommunity,"DAMAC Hills, Dubai","autograph, ac, autograph collection damac, damac autograph, autograph damac hills, autograph hills, damac ac, ac damac, autographcollection, autographdamac, damacautograph, autographcol, autograp, autogrf, autograph coll, autographcollec, autograh, autogrp, damacautograph hills, autographhills, autograph damac, autographdamachills"
Avencia 5,subcommunity,"Damac Hills 2, Dubai","avencia5, av5, avencia, avencia ii, damac hills 2 avencia, avencia 5 dh2, dh2 avencia5, avencia5 dh2, avencia damac, avencia2, avencia 2, avencia5 damac hills, avencia5 damac, avenc5, avencia5 damac hills 2, avencia5damac, avencia5damachills2, avencia5damachills, avnecia5, avencia5dhamc, avencia5 damachills2, avencia5 damac hills2, avencia5 damac hils2, avencia5 damac hill2, avencia5 damachill2, avencia5 damac hils, avencia5 damac hill, avencia5 damachills, av5 dh2, av5 damac hills2, av5 damac, av5 damachills2, av5 damac hills, av5 damac hill2, av5 damac hills 2, av5 damac hils2, av5 damac hils"
AVA at Palm Jumeirah By Omniyat,subcommunity,"Palm Jumeirah, Dubai","ava at palm, avapj, palm ava, ava palm, av palm, palm jumeirah ava, pj ava, omniyat ava, avaatpalm, palmjumeirahava, avapalm, omniyatava, avapalmjumeirah, palmjumeirah avaatpj, avaatpj, palmava, avaatpalmjumeirah"
Avenue 353,subcommunity,"City of Arabia, Dubai","av 353, av353, ave 353, aven 353, avenue353, avn 353, city of arabia av 353, coa av 353, city of arabia avenue 353, av 353 coa, avenue353coa, av353coa, ave 353 city of arabia, avnue 353, aveneu 353, avene 353, avne 353, avenu 353, avnue353, aveneu353, avene353, avne353, avenu353"
Ava Residences,subcommunity,"Dubai Investment Park (DIP), Dubai","ava res, av, av residences dip, dip av, av dip, avres, avresidences, ava res dip, dip ava res, avresdip, avadip, avresd, avr, avre, avare, avares, avarees, avarese, avareis, avareiss, avareisd, avareisdip, avareesdip"
Avalon Tower,subcommunity,"Jumeirah Village Circle, Dubai","avalon, avln, avlon, jvc avalon, avalon jvc, jvcavln, avalon tower jvc, jvc avalon twr, avalontwr, avalon jvcc, avaln twr, avalonjvc, jvcavalon, avalon twr jvc"
Avani Palm View Hotel & Suites,subcommunity,"Dubai Media City, Dubai","avani palm, apv, avani, palm view, palmview, avnipalm, avani palm dubai media city, palm view dmc, avani dmc, avanipalm, palmview hotel, avani palm hotel, avanipalmview, media city avani, dmc avani palm, avani palm suites, avani palm view suites, avanipalmviewhotel, palmview avani, avani media city, avani palm dubai, avani palm view hotel suites dmc, avanipalmsuites, palmviewhotel, avnipalmview, avani palmview, palm view avani, avani palm dmc, dmc palm view, avani palm media city, avani palm view dmc, palmview hotel suites, avani palm view hotel, avani palm view hotel dmc, palm view hotel avani, avani palm view suites dmc, avani palm view hotel suites, avani palm view, palm view hotel"
Avanos,subcommunity,"Jumeirah Village Circle, Dubai","avn, avanos jvc, jvc avanos, avnos, avnas, avanis, avanosjvc, jvcavanos, avanoz, avan0s"
Avant Garde Residences,subcommunity,"Jumeirah Village Circle, Dubai","avant garde resi, avant garde, avg resi, avg, avnt, avnt garde, jvc avant, jvc avg, avantgarde, avg residences, jumeirah village avant, avant garde jvc, avg jvc, avantgarde resi"
Avenue Residence,subcommunity,"Al Furjan, Dubai","av res, ave res, al furjan ave, al furjan res, ave residence, avnue res, al furjan av res, avn res, ave res al furjan, al furjan avenue, av res al furjan, avenue al furjan, avnue residence"
Avanti,subcommunity,"Business Bay, Dubai","avnt, avanti bbay, bbay avnt, avnti, avanti bizbay, bizbay avnt, avnti bbay, avnt bbay, avnti bizbay, avntbizbay, bizbayavnt"
Aviation District,subcommunity,"Dubai South (Dubai World Central), Dubai","av dist, avn dist, avi dist, aviat dist, aviaton, avation, aviationdist, aviatondist, dubai south aviation, aviation dubai south, avdist, aviaton district, aviationd, aviational, aviatondistrict, dubaisouthaviation, aviationsouth, aviations"
Avari Dubai Hotel,subcommunity,"Deira, Dubai","avari hotel, avari dubai, avari, avri, averi, deira avari, avari deira, averi hotel, avri hotel, deira avri, deira averi, avarihotel, averihotel, avrihotel"
Avicennia,subcommunity,"Dubai South (Dubai World Central), Dubai","avic, avicenn, avicenia, avi, avien, avicena, dubai south avicennia, avicennia dubai south, aviceniadubaisouth, dubaisouthavicennia, avicenniadubaisouth"
Aveline Residences,subcommunity,"Jumeirah Village Circle, Dubai","aveline res, aveline, aveline res jvc, jvc aveline, avelin, aveline jvc, aveline residence, aveline resid, avelineres, jvca, aveline jumeirah, avelinejvc, jumeirah aveline, avelines, avelinres, avelin jvc, avelinejumeirah, avelineresidences, aveline resi, aveline resi jvc, aveline res jumeirah village circle, aveline res jvc dubai, avelineresjvc, avelineresjumeirah, aveline res jumeirah, aveline residences jvc, aveline res jumeirah village, aveline res jumeirahvillage, avelineresidencesjvc, avelineresidencesjumeirah, avelinejumeirahvillage, avelinejumeirahvillagecircle, aveline res jumeirahvillagecircle, avelineresidencesjumeirahvillagecircle"
Avelon Boulevard,subcommunity,"Arjan, Dubai","avelon blvd, avln blvd, arjan avelon, avelon arjan, avelon, aveln, avelonbld, arjanavelon, avelonblvd, abld, arjan avln"
Avena,subcommunity,"The Valley, Dubai","aven, avna, avena the valley, the valley aven, avena valley, avn, avena dubai, thevalleyaven, avenadubai, valleyaven"
Avena 2,subcommunity,"The Valley, Dubai","avena2, avena, av2, the valley avena, avena the valley, aven2, thevalley avena, avena2 thevalley, avena the vally, avena2 the vally, avn2, aven2 the valley, the valley av2, a2, thevalleyav2, av2 the valley"
Avencia,subcommunity,"Damac Hills 2, Dubai","av, avn, avenc, avencia dh2, dh2 avencia, avencia damac, damac avencia, avnecia, avencia2, avencia2 damac hills, damac hills2 avencia"
Avencia 2,subcommunity,"Damac Hills 2, Dubai","avencia2, av2, avencia, avencia ii, damac hills avencia, avencia damac, avencia2 damac hills, avencia damac hills 2, avencia2 dh2, avenc2, avn2, avencia 2 damac, avencia ii damac hills, avencia2dh2, avencia2 damac, avnca2, avencia2 damachills, avencia2 dh, avencia 2 dh2, av2 dh2, av2 damac hills, av2 damac, av2 dh, avencia2damachills, avencia2damac, av2dh2, av2damac, av2damachills, av2 damac hills 2, av2damachills2, av2 damac hills2, av2 damachills2, av2 damachills"
Awari Building,subcommunity,"Barsha Heights (Tecom), Dubai","awari bldg, awari, awr, awari b, barsha awari, awari barsha heights, awari barsha, awari bh, barsha awari bldg, awaribldg, awari bld, awary, awarii, awari buildng, awaribh, bh awari, awari tecom, tecom awari"
Avencia 45,subcommunity,"Damac Hills 2, Dubai","avencia, av45, avencia45, avencia 4, avencia4, avn45, avencia forty five, damac hills avencia, avencia dh2, avencia45 damac, avencia damac hills, avnca45, avencia 45 damac hills, avencia damac, avencia45dh2, av45 dh2, avencia45 damachills, avencia damachills2, avencia 45 dh2"
Awqaf Tower,subcommunity,"Al Khalidiya, Abu Dhabi","awqaf twr, awqaf, al awqaf, awqaf tower abu dhabi, awqaf al khalidiya, awkaf, awqaaf, awqaf twer, alkhalidiya awqaf, awqaf khalidiya, awqaf abu dhabi"
Avencia 5,subcommunity,"Damac Hills 2, Dubai","avencia5, av5, avencia, avencia 5 damac, damac avencia5, damac av5, avencia damac hills, avencia5 dh2, avencia 5 dh, avenc5, avencia5 damac hills 2, avencia5 dh, avn5, avencia5 damac, av5 dh2, avencia5 damac hills2, avencia5 damac hills, avn5 dh2, av5 damac hills2, av5 damac hills, av5 dh, av5 damac hills 2, av5 damac"
Axis Residence,subcommunity,"Dubai Silicon Oasis, Dubai","axis res, axis, axres, axiss, axs, axis r, axisres, dubai silicon axis, axis dso, axsis, dso axis, axisresidence, silicon axis"
Avenue 353,subcommunity,"City of Arabia, Dubai","av 353, av353, ave 353, aven 353, avenue353, avn 353, city of arabia av 353, coa av 353, coa avenue 353, avenue353 coa, av353 coa, av 353 coa, ave353, aven353, avn353, cityofarabia av353, coaav353"
Axis silver 1,subcommunity,"Dubai Silicon Oasis, Dubai","axis sil, ax sil, axi sil, axis slv, axissilv, axissil1, silv1, dso axis, axis1, dso ax, ax sil 1, axis silver1, silv1 axis, dso sil, axis silv, axsil, axis1 dso, sil1, axissilver, dso axis sil, axis silvr, axissilvr1, silvr1, axis silv1, dsoaxissil, axissilver1, sil1 axis, axis silvr1, dso axis1, axis1 sil, sil1 dso, axis sil1, dso sil1, axissilv1, axis silv1 dso, silv1dso, axis1dso, dsoaxis1, axissil1dso, dsoaxissil1, axisdso, dsoaxis, axisdso1, axis sil dso, axis sil dso1, dso1 axis sil, axis sil1 dso, dso axis sil1, axis1 sil dso, dso axis1 sil, sil1 axis dso, axis silvr1 dso, dso axis silvr1, axis silv1 dso1, dso1 axis silv1, axis1 silv1 dso, dso axis1 silv1, silv1 axis1 dso, axis sil1 dso1, dso1 axis sil1, axis1 sil1 dso1, dso1 axis1 sil1, axis1 sil dso1, dso1 axis1 sil, sil1 axis dso1, axis silvr1 dso1, dso1 axis silvr1, dso axis silv1, axis1 silv1 dso1, dso1 axis1 silv1, silv1 axis1 dso1, axis1 sil1 dso, dso axis1 sil1, sil1 axis1 dso, axissilvr, axissil"
Avenue Residence,subcommunity,"Al Furjan, Dubai","av res, ave res, al furjan ave, al furjan res, ave residence, avnue res, al furjan avenue, ave res al furjan, avenue al furjan, avn res, al furjan av res, av res al furjan, ave al furjan, avnue residence"
Aviation District,subcommunity,"Dubai South (Dubai World Central), Dubai","av dist, avn dist, avi dist, aviat dist, avation dist, aviaton, aviation d, av dist dubai south, dubai south av dist, avdist, aviationdistrict, aviaton dist, aviotion dist, avaiation dist, dubaisouth avdist, av dist dxb, avn district, aviatn dist, aviatin dist"
Avicennia,subcommunity,"Dubai South (Dubai World Central), Dubai","avic, avicenn, avicenia, avi, avien, avicena, avicenie, dubai south avicennia, avicennia dubai south, avicenniadubaisouth, dubaisouthavicennia, aviceniadubaisouth"
Awari Building,subcommunity,"Barsha Heights (Tecom), Dubai","awari, awari bldg, awari bldng, awri, awry, awary, awary bldg, barsha awari, awari barsha heights, awari barsha, awari tecom, tecom awari, barsha awry, awari bh, bh awari, awaribuilding, awaribldg, awaribldng"
Awqaf Tower,subcommunity,"Al Khalidiya, Abu Dhabi","awqaf twr, awqaf, al awqaf, awqf, awqaaf, alkhalidiya awqaf, awqaf alkhalidiya, awqaf al khalidiya, awqaf alkhalidiyah, awqaf tower alkhalidiya"
Axis Residence,subcommunity,"Dubai Silicon Oasis, Dubai","axis res, axis, axres, axiss, axs, axis r, axisres, dubai silicon axis, axis dso, axsis, axisresidence, silicon axis, axis silicon, dso axis"
Axis silver 1,subcommunity,"Dubai Silicon Oasis, Dubai","axis sil, ax sil, axi sil, axis slv, axissil, axis1, axissilver, dso axis, axis sil dso, sil axis, dso ax sil, axis silver1, ax sil dso, axis silvr, axissil1, dso axis sil, axis silver dso, axissilver1, axis1 dso, sil1 axis, axis silvr1, ax sil1, axis sil1, dso axis1, axis1 sil, axis1sil, sil1, ax1, silvr1, axis silv, dso sil1, sil1 dso, axis1dso, dsoaxis, axisdso, sil1axis, axiss1, axis1silv, silv1, silv1axis, axis1silvr, ax1sil, ax1silvr, sil1ax, sil1axs, axis1silv1, silv1ax, silv1axs, axs1, axs1sil, axs1silv, axs1silvr, axs1dso, axs1sil1, axs1silv1, axs1silvr1, dsoaxs1, dsoaxs1sil, dsoaxs1silv, dsoaxs1silvr, dsoaxs1sil1, dsoaxs1silv1, dsoaxs1silvr1, axis1ds, ax1dso, ax1ds, sil1dso, sil1ds, axis1sil1dso, axis1sil1ds, ax1sil1dso, ax1sil1ds, sil1ax1dso, sil1ax1ds, axis1silv1dso, axis1silv1ds, ax1silv1dso, ax1silv1ds, sil1ax1sil1dso, sil1ax1sil1ds, axis1silvr1dso, axis1silvr1ds, ax1silvr1dso, ax1silvr1ds, sil1ax1silvr1dso, sil1ax1silvr1ds, sil1ax1silv1dso, sil1ax1silv1ds, dsoaxis1, dsoax1, dsosil1, dsosilv1, dsosilvr1, ax1silv, sil1axv, sil1axvr, axis1sil1, ax1sil1, sil1ax1, ax1silv1, sil1ax1s, axis1silvr1, ax1silvr1, sil1ax1vr"
Aya Building,subcommunity,"Al Nahyan Camp, Abu Dhabi","aya bldg, aya blg, aya bld, ayabldg, al nahyan aya, aya al nahyan camp, ayabuilding, aya b, aya buildng, aya builidng, ayan camp, aya alnahyan, ayabuild, ayaabu dhabi, aya alnahyan camp"
Ayala on the Park,subcommunity,"Town Square, Dubai","ayala park, ayala on park, ayla on the park, ayl on park, ayala, aottp, ayala tp, town square ayala, ayala ts, ayalapark, ts ayala, ayala onthepark, ayla park, ayala town square"
Ayana Gardens,subcommunity,"Meydan, Dubai","ayana, ayana gdns, ayanagdns, ayana grdns, meyd an ayana, ayana meyd, meyan ayana, ayna gdns, ayen gdns, ayana gdn, ayanagardens, meydana, ayana meyan, ayangdns"
Ayedh Tower,subcommunity,"Al Jaddaf, Dubai","ayedh twr, ayedh, aljaddaf ayedh, ayedh aljaddaf, aydh, ayed, al jaddaf ayedh twr, ayedhtwr, ayedh al jaddaf, ayd twr, ayedh twer, ayed twr"
Ayesha Tower,subcommunity,"Al Jaddaf, Dubai","ayesha twr, ayesha t, aysha, ayesha, al jaddaf ayesha, ayesha al jaddaf, ayeshatwr, aljaddafayesha, ayesa, aysha twr, ayeshtwr, ayesah, ayeshatower, jaddaf ayesha"
Aykon City,subcommunity,"Business Bay, Dubai","aykon, aykon city dubai, aykoncity, ayk, akon, aykon citi, aykon cty, business bay aykon, aykon bbay, bbay aykon, aykoncitydubai, aykondubai, aykoncitybbay"
Aya Building,subcommunity,"Al Nahyan Camp, Abu Dhabi","aya bldg, aya blg, aya bld, ayabldg, al nahyan aya, aya al nahyan camp, ayabuilding, aya b, aya buildng, aya builidng, ayan camp, aya alnahyan, ayabuild, ayaabu dhabi, aya alnahyancamp, ayaabldg"
Ayala on the Park,subcommunity,"Town Square, Dubai","ayala park, ayala on park, ayla on the park, ayl on park, ayala, aottp, ayala tp, town square ayala, ayala ts, ayalatp, ts ayala, ayla park, ayala onthepark, ayalaonthepark, town square ayala on the park, ayalapark, ayala on the pk, ayala onpk, ayala onthepk, ayla on park, aylapark, ayala on thepark, tsayala, ayalaottp, ayala on theparck, aylaprk, ayl on the park, ayl on pk, ayl onthepark, ayl onthepk, ayl on the pk, ayl on thepark, ayl on theparck, ayl on theparks, ayl ontheparks, ayl onthepks, ayl on theparcks, ayl ontheparc, ayl ontheparck, ayl ontheparcs, ayl onthepar"
Aysha Residence,subcommunity,"Maryam Island, Sharjah","aysha res, aysha, ashya, aysha r, ar, maryam aysha, aysha maryam, maryam island aysha, ayshares, aysharesidence, aysharesid, aysharesidnce, aysharesidenc, ashya res, ashya residence, aysha res maryam, maryam aysha res, aysharesmaryam, ayshamaryam, ayshamaryamisland, ayshaisland, ayshaisl, ayshaislan, ayshaislnd, ayshaislndmaryam, ayshaislndmaryamisland, ayshaislndmaryamisln, ayshaislndmaryamislan, ayshaislndmaryamisla, ayshaislndmaryamis, ayshaislndmaryamisl"
